Ticker,Name,Industry,Sector,Theme_Exposure_Detail,Theme_Exposure,Theme,Theme_Description,Meta_Theme,Mega_Theme,Research_Provider,Research_Note_Details,Legislation,Key_Variable_A,KVA_View,Key_Variable_B,KVB_View,Key_Variable_C,KVC_View,Key_Variable_D,KVD_View
NEE,NextEra Energy ,Clean Tech.,Energy,Leading developer of renewable projects in the US,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
SEDG,SolarEdge Technologies ,Clean Tech.,Energy,Global leader manufacturer of PV solar inverters,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
NOVA,Sunnova ,Clean Tech.,Energy,Residential solar and energy storage service provider,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
RUN,SunRun ,Clean Tech.,Energy,Largest US rooftop solar and storage developer,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
TPIC,TPI Composites ,Clean Tech.,Energy,Leading manufacturer of onshore wind turbines in the US,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
AEE,Ameren ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
AEP,American Electric Power ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
CMS,CMS Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
D,Dominion Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
DTE,DTE Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
DUK,Duke Energy ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
EIX,Edison International ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
FE,FirstEnergy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
MGEE,MGE Energy ,Utilities,Energy,Beneficiary of increased spending in electric transmission assets,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
SO,Southern Company ,Utilities,Energy,Exposed to the transition to renewable energy resources based on the size of its coal fleet and footprint with favorable renewables economics,Positive,Renewables,Renewable energy resources (wind and solar) represent nowa- days the lowest cost energy source in many parts of the US — driving negative carbon abatement costs for these technologies. ,Decarbonization,ESG/SRI ,"Morgan Stanley|09/30/2021
","Morgan Stanley|09/30/2021|
Decarbonization|
Going Green Across the Board:
Assessing Key Decarbonization
Technologies & Stocks Exposed",Renewable Tax Credits,Installed Giga Watts of Renewables,425 GW by 2030,Capital Investment,$840bn by 2030,Percentage of US Power Mix,40% in 2030,Reduction in CO2 emissions|kvd.baseline = 2005,76% by 2030
